timestamp_utc,parent_draft_id,parent_draft_name,parent_po,child_draft_id,child_draft_name,child_po,ship_date,available_line_count,remaining_line_count,available_value,total_value,available_percent,split_depth_parent,split_depth_child,reason,dry_run
2026-04-02T16:22:38+00:00,gid://shopify/DraftOrder/1505494827374,#D17370,62-260302 - BO1,gid://shopify/DraftOrder/1509963694446,#D19976,62-260302 - BO1.2,,8,1,1410.0,1800.0,78.33,1,2,partial_instock_split,false
2026-04-02T16:22:48+00:00,gid://shopify/DraftOrder/1505494925678,#D17373,DG7688618 - BO1,gid://shopify/DraftOrder/1509963727214,#D19977,DG7688618 - BO1.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T16:22:54+00:00,gid://shopify/DraftOrder/1505494991214,#D17375,DG3727061 - BO1,gid://shopify/DraftOrder/1509963759982,#D19978,DG3727061 - BO1.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T16:23:34+00:00,gid://shopify/DraftOrder/1505496007022,#D17398,BACKORDER-1,gid://shopify/DraftOrder/1509965201774,#D19979,BACKORDER-1-BO,,4,2,104.0,156.0,66.67,0,1,partial_instock_split,false
2026-04-02T16:24:09+00:00,gid://shopify/DraftOrder/1505496891758,#D17423,VB7583994BF - BO1,gid://shopify/DraftOrder/1509965332846,#D19980,VB7583994BF - BO1.2,,9,1,282.0,360.0,78.33,1,2,partial_instock_split,false
2026-04-02T16:24:43+00:00,gid://shopify/DraftOrder/1505504133486,#D17444,VB7583994HP - BO1,gid://shopify/DraftOrder/1509965463918,#D19981,VB7583994HP - BO1.2,,9,1,282.0,360.0,78.33,1,2,partial_instock_split,false
2026-04-02T16:24:50+00:00,gid://shopify/DraftOrder/1505504264558,#D17446,VB7583994CDA - BO1,gid://shopify/DraftOrder/1509965496686,#D19982,VB7583994CDA - BO1.2,,9,1,282.0,360.0,78.33,1,2,partial_instock_split,false
2026-04-02T16:24:57+00:00,gid://shopify/DraftOrder/1505504362862,#D17448,VB7583994WF - BO1,gid://shopify/DraftOrder/1509965529454,#D19983,VB7583994WF - BO1.2,,9,1,282.0,360.0,78.33,1,2,partial_instock_split,false
2026-04-02T16:27:34+00:00,gid://shopify/DraftOrder/1505525301614,#D17554,MM5141108 - BO1,gid://shopify/DraftOrder/1509966053742,#D19984,MM5141108 - BO1.2,,9,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T16:28:00+00:00,gid://shopify/DraftOrder/1505584939374,#D17579,MM7827808 - BO1,gid://shopify/DraftOrder/1509966086510,#D19985,MM7827808 - BO1.2,,9,2,178.0,230.0,77.39,1,2,partial_instock_split,false
2026-04-02T16:28:18+00:00,gid://shopify/DraftOrder/1505609777518,#D17590,DS8593925 - BO1,gid://shopify/DraftOrder/1509966184814,#D19986,DS8593925 - BO1.2,,7,1,378.0,430.0,87.91,1,2,partial_instock_split,false
2026-04-02T16:29:03+00:00,gid://shopify/DraftOrder/1505651163502,#D17619,VB7583994-01 - BO1,gid://shopify/DraftOrder/1509966414190,#D19987,VB7583994-01 - BO1.2,,9,2,230.0,477.0,48.22,1,2,partial_instock_split,false
2026-04-02T16:29:19+00:00,gid://shopify/DraftOrder/1505681277294,#D17638,DS5787895 - BO1,gid://shopify/DraftOrder/1509966479726,#D19988,DS5787895 - BO1.2,,10,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T16:30:44+00:00,gid://shopify/DraftOrder/1505855963502,#D17729,MM4500651 - BO1,gid://shopify/DraftOrder/1509966840174,#D19989,MM4500651 - BO1.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T16:32:10+00:00,gid://shopify/DraftOrder/1506308817262,#D17968,LL031226CY - BO1,gid://shopify/DraftOrder/1509967233390,#D19991,LL031226CY - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,false
2026-04-02T16:32:19+00:00,gid://shopify/DraftOrder/1506308948334,#D17971,TP031626-3 - BO1,gid://shopify/DraftOrder/1509967331694,#D19994,TP031626-3 - BO1.2,,9,1,304.0,330.0,92.12,1,2,partial_instock_split,false
2026-04-02T16:33:00+00:00,gid://shopify/DraftOrder/1506462761326,#D18138,ALHG031626 - BO1,gid://shopify/DraftOrder/1509967724910,#D20002,ALHG031626 - BO1.2,,8,1,304.0,330.0,92.12,1,2,partial_instock_split,false
2026-04-02T16:33:09+00:00,gid://shopify/DraftOrder/1506462957934,#D18143,3143 - BO1,gid://shopify/DraftOrder/1509967790446,#D20003,3143 - BO1.2,,7,1,126.0,178.0,70.79,1,2,partial_instock_split,false
2026-04-02T16:33:30+00:00,gid://shopify/DraftOrder/1506525479278,#D18162,SF3930633Y - BO1,gid://shopify/DraftOrder/1509967888750,#D20004,SF3930633Y - BO1.2,,10,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T16:34:21+00:00,gid://shopify/DraftOrder/1506721628526,#D18327,AB6566733 BO - BO1,gid://shopify/DraftOrder/1509968281966,#D20005,AB6566733 BO - BO1.2,,11,2,586.0,690.0,84.93,1,2,partial_instock_split,false
2026-04-02T16:34:37+00:00,gid://shopify/DraftOrder/1506735161710,#D18340,MH9446876 - BO1,gid://shopify/DraftOrder/1509968445806,#D20006,MH9446876 - BO1.2,,4,2,130.0,182.0,71.43,1,2,partial_instock_split,false
2026-04-02T16:35:20+00:00,gid://shopify/DraftOrder/1507022078318,#D18389,LL021726CY - BO1,gid://shopify/DraftOrder/1509968609646,#D20007,LL021726CY - BO1.2,,9,2,178.0,230.0,77.39,1,2,partial_instock_split,false
2026-04-02T16:36:02+00:00,gid://shopify/DraftOrder/1507506258286,#D18512,PRHG032326 - BO1,gid://shopify/DraftOrder/1509968707950,#D20008,PRHG032326 - BO1.2,,9,1,178.0,204.0,87.25,1,2,partial_instock_split,false
2026-04-02T16:36:34+00:00,gid://shopify/DraftOrder/1507653517678,#D18553,,gid://shopify/DraftOrder/1509968904558,#D20009,BO,,8,2,330.0,486.0,67.90,0,1,partial_instock_split,false
2026-04-02T16:37:24+00:00,gid://shopify/DraftOrder/1507812868462,#D18613,MM8295161 - BO1,gid://shopify/DraftOrder/1509969002862,#D20010,MM8295161 - BO1.2,2026-03-24,11,2,230.0,282.0,81.56,1,2,partial_instock_split,false
2026-04-02T16:38:25+00:00,gid://shopify/DraftOrder/1508015407470,#D18672,LG010926BB - BO1,gid://shopify/DraftOrder/1509969199470,#D20011,LG010926BB - BO1.2,,10,3,334.0,568.0,58.80,1,2,partial_instock_split,false
2026-04-02T16:38:39+00:00,gid://shopify/DraftOrder/1508015636846,#D18677,DO2038 - BO1,gid://shopify/DraftOrder/1509969297774,#D20012,DO2038 - BO1.2,2026-01-28,7,1,126.0,171.0,73.68,1,2,partial_instock_split,false
2026-04-02T16:38:44+00:00,gid://shopify/DraftOrder/1508015702382,#D18678,JM7132849 - BO1,gid://shopify/DraftOrder/1509969363310,#D20013,JM7132849 - BO1.2,2026-03-10,7,1,126.0,171.0,73.68,1,2,partial_instock_split,false
2026-04-02T16:39:27+00:00,gid://shopify/DraftOrder/1508128784750,#D18703,JK1564633 - BO1,gid://shopify/DraftOrder/1509969658222,#D20014,JK1564633 - BO1.2,,7,1,126.0,152.0,82.89,1,2,partial_instock_split,false
2026-04-02T16:39:42+00:00,gid://shopify/DraftOrder/1508129210734,#D18709,DG1130097 BO / CANDLES & MINI - BO1,gid://shopify/DraftOrder/1509969789294,#D20015,DG1130097 BO / CANDLES & MINI - BO1.2,,9,2,178.0,249.0,71.49,1,2,partial_instock_split,false
2026-04-02T16:39:58+00:00,gid://shopify/DraftOrder/1508129669486,#D18717,LL022826-SB - BO1,gid://shopify/DraftOrder/1509969854830,#D20016,LL022826-SB - BO1.2,2026-02-26,10,1,204.0,230.0,88.70,1,2,partial_instock_split,false
2026-04-02T16:40:19+00:00,gid://shopify/DraftOrder/1508169318766,#D18791,RJ6953781 BO - BO1,gid://shopify/DraftOrder/1509969887598,#D20017,RJ6953781 BO - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,false
2026-04-02T16:42:02+00:00,gid://shopify/DraftOrder/1508190814574,#D18846,PJ4134956 - BO1,gid://shopify/DraftOrder/1509970346350,#D20018,PJ4134956 - BO1.2,2026-03-16,7,1,504.0,564.0,89.36,1,2,partial_instock_split,false
2026-04-02T16:42:57+00:00,gid://shopify/DraftOrder/1508228825454,#D18878,SB4392393 - BO1,gid://shopify/DraftOrder/1509970444654,#D20019,SB4392393 - BO1.2,2026-03-02,7,2,252.0,330.0,76.36,1,2,partial_instock_split,false
2026-04-02T16:43:20+00:00,gid://shopify/DraftOrder/1508238131566,#D18891,02.02.2026 Ship mostly complete - BO1,gid://shopify/DraftOrder/1509970542958,#D20020,02.02.2026 Ship mostly complete - BO1.2,,8,1,278.0,304.0,91.45,1,2,partial_instock_split,false
2026-04-02T16:44:42+00:00,gid://shopify/DraftOrder/1508366025070,#D18938,KS6976140 - BO1,gid://shopify/DraftOrder/1509970837870,#D20021,KS6976140 - BO1.2,,8,1,152.0,178.0,85.39,1,2,partial_instock_split,false
2026-04-02T16:47:56+00:00,gid://shopify/DraftOrder/1508470063470,#D19134,JC8574861 /MINI/ FLART/JOURNAL/ PENS - BO1,gid://shopify/DraftOrder/1509971394926,#D20023,JC8574861 /MINI/ FLART/JOURNAL/ PENS - BO1.2,,8,1,404.0,430.0,93.95,1,2,partial_instock_split,false
2026-04-02T16:48:27+00:00,gid://shopify/DraftOrder/1508470620526,#D19146,SHIP 4/1/26 - BO1,gid://shopify/DraftOrder/1509971624302,#D20024,SHIP 4/1/26 - BO1.2,,7,1,126.0,152.0,82.89,1,2,partial_instock_split,false
2026-04-02T16:48:39+00:00,gid://shopify/DraftOrder/1508470882670,#D19150,EF5176149 - BO1,gid://shopify/DraftOrder/1509971657070,#D20025,EF5176149 - BO1.2,,7,2,126.0,204.0,61.76,1,2,partial_instock_split,false
2026-04-02T16:49:10+00:00,gid://shopify/DraftOrder/1508551065966,#D19168,KC4429944 - BO1,gid://shopify/DraftOrder/1509971755374,#D20026,KC4429944 - BO1.2,2026-03-27,9,3,178.0,256.0,69.53,1,2,partial_instock_split,false
2026-04-02T16:49:17+00:00,gid://shopify/DraftOrder/1508846141806,#D19173,CF409 - BO1,gid://shopify/DraftOrder/1509971853678,#D20027,CF409 - BO1.2,2026-03-29,9,1,230.0,282.0,81.56,1,2,partial_instock_split,false
2026-04-02T16:49:37+00:00,gid://shopify/DraftOrder/1508948050286,#D19185,SE4531894 - BO1,gid://shopify/DraftOrder/1509971919214,#D20028,SE4531894 - BO1.2,2026-03-28,7,2,126.0,178.0,70.79,1,2,partial_instock_split,false
2026-04-02T16:49:55+00:00,gid://shopify/DraftOrder/1508948377966,#D19192,VF-6684175 - BO1,gid://shopify/DraftOrder/1509972017518,#D20029,VF-6684175 - BO1.2,2026-03-30,8,2,152.0,238.0,63.87,1,2,partial_instock_split,false
2026-04-02T16:50:06+00:00,gid://shopify/DraftOrder/1509118902638,#D19211,EBS26154,gid://shopify/DraftOrder/1509972050286,#D20030,EBS26154-BO,2026-03-30,8,1,1542.0,1698.0,90.81,0,1,partial_instock_split,false
2026-04-02T16:50:11+00:00,gid://shopify/DraftOrder/1509125914990,#D19217,AT8746216 - BO1,gid://shopify/DraftOrder/1509972115822,#D20031,AT8746216 - BO1.2,2026-03-30,6,1,252.0,369.0,68.29,1,2,partial_instock_split,false
2026-04-02T16:50:20+00:00,gid://shopify/DraftOrder/1509126111598,#D19220,LC5336406 - BO1,gid://shopify/DraftOrder/1509972181358,#D20032,LC5336406 - BO1.2,2026-03-29,8,2,152.0,204.0,74.51,1,2,partial_instock_split,false
2026-04-02T16:51:35+00:00,gid://shopify/DraftOrder/1509431738734,#D19305,ES3981350  BO,gid://shopify/DraftOrder/1509972509038,#D20033,ES3981350  BO.2,,7,3,126.0,230.0,54.78,1,2,partial_instock_split,false
2026-04-02T16:53:35+00:00,gid://shopify/DraftOrder/1509543936366,#D19737,SR6287754 - BO1,gid://shopify/DraftOrder/1509972836718,#D20034,SR6287754 - BO1.2,2026-03-31,7,1,126.0,152.0,82.89,1,2,partial_instock_split,false
2026-04-02T16:54:11+00:00,gid://shopify/DraftOrder/1509695029614,#D19796,40126-ll-mw - BO1,gid://shopify/DraftOrder/1509973295470,#D20035,40126-ll-mw - BO1.2,2026-04-01,8,3,152.0,282.0,53.90,1,2,partial_instock_split,false
2026-04-02T16:54:30+00:00,gid://shopify/DraftOrder/1509783568750,#D19867,KB8528092,gid://shopify/DraftOrder/1509973361006,#D20036,KB8528092-BO,2026-04-01,14,1,676.0,728.0,92.86,0,1,partial_instock_split,false
2026-04-02T16:54:45+00:00,gid://shopify/DraftOrder/1509944000878,#D19878,MM8576137 - BO1,gid://shopify/DraftOrder/1509973426542,#D20037,MM8576137 - BO1.2,2026-03-08,7,1,126.0,152.0,82.89,1,2,partial_instock_split,false
2026-04-02T18:08:27+00:00,gid://shopify/DraftOrder/1509973983598,#D20038,,gid://shopify/DraftOrder/1509990236526,#D20049,BO,,25,2,1054.0,1132.0,93.11,0,1,partial_instock_split,false
2026-04-02T20:32:27+00:00,gid://shopify/DraftOrder/1510003933550,#D20054,33026PB-DE - BO1,gid://shopify/DraftOrder/1510023528814,#D20067,33026PB-DE - BO1.2,2026-04-01,8,3,152.0,282.0,53.90,1,2,partial_instock_split,false
2026-04-02T20:32:38+00:00,gid://shopify/DraftOrder/1510004064622,#D20057,PJ6921773 - BO1,gid://shopify/DraftOrder/1510023725422,#D20068,PJ6921773 - BO1.2,2026-03-31,7,2,126.0,178.0,70.79,1,2,partial_instock_split,false
2026-04-02T21:47:33+00:00,gid://shopify/DraftOrder/1510033883502,#D20076,JB4406957-ADD,gid://shopify/DraftOrder/DRY_RUN,,JB4406957-ADD-BO,2026-04-01,2,1,208.0,260.0,80.00,0,1,partial_instock_split,true
2026-04-02T21:47:33+00:00,gid://shopify/DraftOrder/1510033949038,#D20077,OM5813513,gid://shopify/DraftOrder/DRY_RUN,,OM5813513-BO,2026-04-02,8,1,208.0,234.0,88.89,0,1,partial_instock_split,true
2026-04-03T18:50:28+00:00,gid://shopify/DraftOrder/1510231343470,#D20103,4126DE,gid://shopify/DraftOrder/DRY_RUN,,4126DE-BO,2026-04-01,36,10,1220.0,1558.0,78.31,0,1,partial_instock_split,true
2026-04-03T18:50:28+00:00,gid://shopify/DraftOrder/1510231441774,#D20105,5891006SRG,gid://shopify/DraftOrder/DRY_RUN,,5891006SRG-BO,2026-04-03,6,1,860.0,1016.0,84.65,0,1,partial_instock_split,true
2026-04-03T18:50:28+00:00,gid://shopify/DraftOrder/1510231507310,#D20106,MM5174799,gid://shopify/DraftOrder/DRY_RUN,,MM5174799-BO,2026-04-03,14,12,598.0,1040.0,57.50,0,1,partial_instock_split,true
2026-04-03T21:35:32+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,8,3,152.0,282.0,53.90,1,2,partial_instock_split,true
2026-04-06T13:14:03+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,8,3,152.0,282.0,53.90,1,2,partial_instock_split,true
2026-04-06T13:14:03+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,16,10,438.0,724.0,60.50,0,1,partial_instock_split,true
2026-04-06T13:14:03+00:00,gid://shopify/DraftOrder/1510697828718,#D20131,CM033126,gid://shopify/DraftOrder/DRY_RUN,,CM033126-BO,2026-04-06,23,1,674.0,700.0,96.29,0,1,partial_instock_split,true
2026-04-06T15:50:24+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,8,3,152.0,282.0,53.90,1,2,partial_instock_split,true
2026-04-06T15:50:24+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,16,10,438.0,724.0,60.50,0,1,partial_instock_split,true
2026-04-06T15:50:24+00:00,gid://shopify/DraftOrder/1510697828718,#D20131,CM033126,gid://shopify/DraftOrder/DRY_RUN,,CM033126-BO,2026-04-06,23,1,674.0,700.0,96.29,0,1,partial_instock_split,true
2026-04-06T15:50:24+00:00,gid://shopify/DraftOrder/1510762316142,#D20143,,gid://shopify/DraftOrder/DRY_RUN,,BO,,6,1,182.0,208.0,87.50,0,1,partial_instock_split,true
2026-04-06T15:50:24+00:00,gid://shopify/DraftOrder/1510777946478,#D20144,7400024327-A,gid://shopify/DraftOrder/DRY_RUN,,7400024327-A-BO,,12,2,422.24,499.52,84.53,0,1,partial_instock_split,true
2026-04-06T19:02:27+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,8,3,152.0,282.0,53.90,1,2,partial_instock_split,true
2026-04-06T19:02:27+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,7,2,126.0,178.0,70.79,0,1,partial_instock_split,true
2026-04-06T19:02:27+00:00,gid://shopify/DraftOrder/1510762316142,#D20143,,gid://shopify/DraftOrder/DRY_RUN,,BO,,6,1,182.0,208.0,87.50,0,1,partial_instock_split,true
2026-04-06T19:02:27+00:00,gid://shopify/DraftOrder/1510798655854,#D20149,CM033126 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CM033126 - BO1.2,2026-04-06,7,1,126.0,152.0,82.89,1,2,partial_instock_split,true
2026-04-06T21:39:05+00:00,gid://shopify/DraftOrder/1503162401134,#D15521,KA8331705 BO,gid://shopify/DraftOrder/DRY_RUN,,KA8331705 BO.2,,2,1,182.0,234.0,77.78,1,2,partial_instock_split,true
2026-04-06T21:39:05+00:00,gid://shopify/DraftOrder/1503840960878,#D15576,Loomeys BO,gid://shopify/DraftOrder/DRY_RUN,,Loomeys BO.2,,2,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-06T21:39:05+00:00,gid://shopify/DraftOrder/1503948603758,#D15648,JM6850646  BO,gid://shopify/DraftOrder/DRY_RUN,,JM6850646  BO.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-04-06T21:39:05+00:00,gid://shopify/DraftOrder/1505305133422,#D17138,LL020226-SB- BO3,gid://shopify/DraftOrder/DRY_RUN,,LL020226-SB- BO3.2,,3,5,156.0,416.0,37.50,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1505496465774,#D17412,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,4,1,104.0,130.0,80.00,0,1,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1506412495214,#D18116,324670,gid://shopify/DraftOrder/DRY_RUN,,324670-BO,,4,3,4147.00,7264.40,57.09,0,1,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1507462906222,#D18483,DS4822486 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DS4822486 - BO1.2,,4,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1507543843182,#D18543,CP7667529 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CP7667529 - BO1.2,2026-03-23,2,1,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1507716497774,#D18578,JM9706032 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM9706032 - BO1.2,2026-03-24,5,1,130.0,156.0,83.33,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1507791896942,#D18609,EV3977510 - BO1,gid://shopify/DraftOrder/DRY_RUN,,EV3977510 - BO1.2,2026-03-24,2,1,130.0,286.0,45.45,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1508014948718,#D18666,MA8869420  BO - BO1,gid://shopify/DraftOrder/DRY_RUN,,MA8869420  BO - BO1.2,,2,2,104.0,298.0,34.90,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1508445847918,#D19127,JM3615008 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM3615008 - BO1.2,2026-03-26,3,1,702.0,858.0,81.82,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1508445913454,#D19128,KS9321033 - BO1,gid://shopify/DraftOrder/DRY_RUN,,KS9321033 - BO1.2,2026-03-27,3,1,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1508470260078,#D19139,5003456-1 BO,gid://shopify/DraftOrder/DRY_RUN,,5003456-1 BO.2,,2,1,312.0,390.0,80.00,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1508947853678,#D19180,CP9319874-D - BO1,gid://shopify/DraftOrder/DRY_RUN,,CP9319874-D - BO1.2,2026-03-29,2,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1508948115822,#D19187,CP9319874 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CP9319874 - BO1.2,2026-03-16,2,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,10,1,230.0,282.0,81.56,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,8,1,152.0,178.0,85.39,0,1,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1510798655854,#D20149,CM033126 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CM033126 - BO1.2,2026-04-06,7,1,126.0,152.0,82.89,1,2,partial_instock_split,true
2026-04-06T21:39:06+00:00,gid://shopify/DraftOrder/1510874775918,#D20159,AB1075791,gid://shopify/DraftOrder/DRY_RUN,,AB1075791-BO,2026-04-06,23,13,1122.0,1972.0,56.90,0,1,partial_instock_split,true
2026-04-07T13:22:06+00:00,gid://shopify/DraftOrder/1503948603758,#D15648,JM6850646  BO,gid://shopify/DraftOrder/DRY_RUN,,JM6850646  BO.2,,2,1,156.0,234.0,66.67,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1505496465774,#D17412,BACKORDER-1,gid://shopify/DraftOrder/DRY_RUN,,BACKORDER-1-BO,,4,1,104.0,130.0,80.00,0,1,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1506412495214,#D18116,324670,gid://shopify/DraftOrder/DRY_RUN,,324670-BO,,2,5,2459.60,7264.40,33.86,0,1,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1507462906222,#D18483,DS4822486 - BO1,gid://shopify/DraftOrder/DRY_RUN,,DS4822486 - BO1.2,,4,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1507543843182,#D18543,CP7667529 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CP7667529 - BO1.2,2026-03-23,2,1,156.0,260.0,60.00,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1507716497774,#D18578,JM9706032 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM9706032 - BO1.2,2026-03-24,4,2,104.0,156.0,66.67,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1508445847918,#D19127,JM3615008 - BO1,gid://shopify/DraftOrder/DRY_RUN,,JM3615008 - BO1.2,2026-03-26,2,2,468.0,858.0,54.55,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1508470260078,#D19139,5003456-1 BO,gid://shopify/DraftOrder/DRY_RUN,,5003456-1 BO.2,,2,1,312.0,390.0,80.00,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1508947853678,#D19180,CP9319874-D - BO1,gid://shopify/DraftOrder/DRY_RUN,,CP9319874-D - BO1.2,2026-03-29,2,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1508948115822,#D19187,CP9319874 - BO1,gid://shopify/DraftOrder/DRY_RUN,,CP9319874 - BO1.2,2026-03-16,2,1,104.0,130.0,80.00,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1510239011182,#D20116,4126DE - BO1,gid://shopify/DraftOrder/DRY_RUN,,4126DE - BO1.2,2026-04-01,9,2,204.0,282.0,72.34,1,2,partial_instock_split,true
2026-04-07T13:22:07+00:00,gid://shopify/DraftOrder/1510470123886,#D20130,CK040426-2,gid://shopify/DraftOrder/DRY_RUN,,CK040426-2-BO,2026-04-04,7,2,126.0,178.0,70.79,0,1,partial_instock_split,true
